,model_length,not_condensed_t,condensed_t
0,1245,0.0023424625396728516,0.0015306472778320312
1,2001,0.003066539764404297,0.002535104751586914
2,2858,0.004509449005126953,0.0016736984252929688
3,3715,0.006044149398803711,0.0017766952514648438
4,4572,0.007899045944213867,0.0018630027770996094
5,5429,0.010408163070678711,0.001988649368286133
6,6286,0.012787580490112305,0.0021369457244873047
7,7143,0.01540517807006836,0.002172708511352539
8,8000,0.018744945526123047,0.0023393630981445312
9,8857,0.022237777709960938,0.0023958683013916016
10,9714,0.025951862335205078,0.0025506019592285156
11,10571,0.029900312423706055,0.002613067626953125
12,11428,0.03449654579162598,0.002733945846557617
13,12285,0.03839230537414551,0.0028650760650634766
14,13142,0.0436708927154541,0.002968311309814453
15,13999,0.04696083068847656,0.0030477046966552734
16,14856,0.05233931541442871,0.003107309341430664
17,15713,0.059433698654174805,0.003253459930419922
18,16570,0.06594634056091309,0.0033369064331054688
19,17427,0.07089877128601074,0.0034584999084472656
