,model_length,not_condensed_t,condensed_t
0,1726,0.008233070373535156,0.007411956787109375
1,3451,0.014162540435791016,0.004200458526611328
2,5176,0.02108931541442871,0.0037665367126464844
3,6901,0.028821229934692383,0.004439830780029297
4,8626,0.038544416427612305,0.004845619201660156
5,10351,0.04769611358642578,0.005373239517211914
6,12076,0.05765080451965332,0.006107807159423828
7,13801,0.06989645957946777,0.006755352020263672
8,15526,0.08330464363098145,0.0070645809173583984
9,17251,0.09918022155761719,0.007574319839477539
10,18976,0.11362099647521973,0.008295059204101562
11,20701,0.2197098731994629,0.008752822875976562
12,22426,0.14470505714416504,0.00942683219909668
13,24151,0.1620035171508789,0.009985923767089844
14,25876,0.18109750747680664,0.010618209838867188
15,27601,0.198530912399292,0.011180639266967773
16,29326,0.22001862525939941,0.011877059936523438
17,31051,0.23662352561950684,0.01256108283996582
18,32776,0.25510072708129883,0.013262748718261719
19,34501,0.2757105827331543,0.013869285583496094
